LLM model,CO2 (tCO2eq),Parameters (billions),Source,CO2 emissions in tons per billion parameters (total parameters),Year released,Country of the organization(s) that trained the model,PUE,Source for PUE value,Total CO2,GPU Used,GPU hours,Hugging Face Model Name
Llama 3.2 QLoRA,0.381,1,https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md,0.381,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,1300,N/A
Llama 3.2 QLoRA,0.461,3,https://github.com/meta-llama/llama-models/blob/main/models/llama3_2/MODEL_CARD.md,0.1536666667,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,1600,N/A
Llama 3.3,11390,70,https://github.com/meta-llama/llama-models/blob/main/models/llama3_3/MODEL_CARD.md,162.7142857,2024,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,7.00E+06,meta-llama/Llama-3.3-70B-Instruct
Llama 4 Scout,1354,109,https://github.com/meta-llama/llama-models/blob/main/models/llama4/MODEL_CARD.md,12.42201835,2025,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,5.00E+06,meta-llama/Llama-4-Scout-17B-16E-Instruct
Llama 4 Maverick,645,400,https://github.com/meta-llama/llama-models/blob/main/models/llama4/MODEL_CARD.md,1.6125,2025,USA,1.08,Meta's data center: https://www.datacenterdynamics.com/en/news/meta-data-center-electricity-consumption-hits-14975gwh-leased-data-center-use-nearly-doubles/ ,,H100,2.38E+06,meta-llama/Llama-4-Maverick-17B-128E-Instruct
StarcoderBase,16.68,15.5,Starcoder paper,1.076129032,2023,Global,1.2,"StarcoderBase paper, p.17; authors assume PUE of 1.2",,H100,"320,256",bigcode/starcoderbase
Starcoder 2,16.1,3,Starcoder 2 paper,5.366666667,2024,Global,1.15,"Servers used were most likely AWS due to the partnership, also AWS average PUE value was 1.15 in 2024, see: https://aws.amazon.com/sustainability/data-centers/ and https://newsroom.servicenow.com/press-releases/details/2023/ServiceNow-announces-a-Strategic-Collaboration-Agreement-with-AWS-11-29-2023-traffic/default.aspx ",,H100,"97,120",bigcode/starcoder2-3b
Starcoder 2,29.6,7,Starcoder 2 paper,4.228571429,2024,Global,1.15,Model was most likely trained on AWS servers given that it was trained by Hugging Face and they have collaborated with AWS since 2023: https://huggingface.co/docs/sagemaker/en/index and https://aws.amazon.com/sustainability/data-centers/ ,,H100,"146,753",bigcode/starcoder2-7b
BLOOM,24.7,176,"Estimating the carbon footprint of Bloom, a 176B parameter model",0.1403409091,2022,France,1.55,"French average datacenter PUE, see: https://op.europa.eu/en/publication-detail/-/publication/83be4c3e-5c79-11f0-a9d0-01aa75ed71a1/language-en , p.34",,A100 ,"1,082,990",bigscience/bloom
BERT base,1438,0.11,Strubell et al. (2019),13072.72727,2018,USA,1.58,"Data unavailable, thus an industry average is used for 2018: https://uptimeinstitute.com/about-ui/press-releases/uptime-institute-10th-annual-global-data-center-survey ",,V100,96,google-bert/bert-base-uncased
LLM 360/K2,219.9,65,"LLM360 K2:
Building a 65B 360-Open-Source Large
Language Model from Scratch",3.383076923,2024,UAE & USA,1.5,Data unavailable for NVIDIA servers; thus an industry average is used: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,A100,1152000,LLM360/K2
DistilGPT2,0.1492,0.082,https://huggingface.co/distilbert/distilgpt2,1.819512195,2019,USA,1.17,"Microsoft published a blog post in 2022 discussing the PUE and WUE of their servers as of 2021, which is likely more relevant than recent data since DistilGPT2 was trained in 2019: https://azure.microsoft.com/en-us/blog/how-microsoft-measures-datacenter-water-and-energy-use-to-improve-azure-cloud-sustainability/ ",,V100,1344,distilbert/distilgpt2
DeepScaleR,0.97128,1.5,"Carbon grid intensity sourced from the IEA, world average used since training location is unknown, GPU data sourced from the notion page on the model: https://pretty-radio-b75.notion.site/DeepScaleR-Surpassing-O1-Preview-with-a-1-5B-Model-by-Scaling-RL-19681902c1468005bed8ca303013a4e2   https://www.iea.org/reports/electricity-2025/emissions ",0.64752,2025,USA,1.5,Data unavailable for specific servers used; industry average used instead: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,A100,"3,800",agentica-org/DeepScaleR-1.5B-Preview
GPT-3,552.1,175,Patterson et al. 2021,3.154857143,2020,USA,1.18,"Microsoft published a blog post in 2022 discussing the PUE and WUE of their servers as of 2021, which is likely more relevant than recent data since GPT-3 was trained in 2020, here the global average PUE is used due to the location of GPT-3 training being unknown: https://azure.microsoft.com/en-us/blog/how-microsoft-measures-datacenter-water-and-energy-use-to-improve-azure-cloud-sustainability/   ",,V100,3552000,N/A
GPT-4,13725,1800,https://towardsdatascience.com/the-carbon-footprint-of-gpt-4-d6c676eb21ae/,7.625,2023,USA,1.16,GPT-4 was trained on Microsoft's Azure cloud infrastructure; Microsoft published global average PUE and WUE data during 2023 and 2024: https://datacenters.microsoft.com/sustainability/efficiency/ ,,A100,8125000,N/A
DeepSeek R1-Zero,56.2028544,685,"GPU data used to calculate GPU hours sourced from here, chinese carbon grid intensity used: https://crfm.stanford.edu/fmti/December-2025/company-reports/DeepSeek_FinalReport_FMTI2025.html    https://www.iea.org/reports/electricity-2025/emissions ",,2025,China,1.5,Data unavailable for DeepSeek's servers/cloud infrastructure; thus an industry average is used: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,H800,101376,deepseek-ai/DeepSeek-R1-Zero
DeepSeek R1,22.708224,671,"https://edition.cnn.com/2025/09/19/business/deepseek-ai-training-cost-china-intl   ,   https://reglobal.org/china-and-us-electricity-review-ember/  , https://rmi.org/wp-content/uploads/dlm_uploads/2024/11/Powering_the_Data_Center_Boom_with_Low_Carbon_Solutions_report.pdf ",0.03384236066,2025,China,1.5,Data unavailable for DeepSeek's servers/cloud infrastructure; thus an industry average is used: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,H800,40960,deepseek-ai/DeepSeek-R1
DeepSeek V3,1648.1262,671,"DeepSeek V3 paper (https://arxiv.org/abs/2412.19437), chinese carbon grid intensity as of 2024: https://www.iea.org/reports/electricity-2025/emissions ",2.456223845,2024,China,1.5,Data unavailable for DeepSeek's servers/cloud infrastructure; thus an industry average is used: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,H800,"2,788,000",deepseek-ai/DeepSeek-V3
Phi 4,252.2277274,15,https://huggingface.co/microsoft/phi-4 ,16.81518182,2024,USA,1.16,Phi 4 was trained on Microsoft's Azure cloud infrastructure; Microsoft published global average PUE and WUE data during 2023 and 2024: https://datacenters.microsoft.com/sustainability/efficiency/ ,,H100,967680,microsoft/phi-4
Phi-3-Mini-128K-Instruct,32.02891776,3.8,https://huggingface.co/microsoft/Phi-3-mini-128k-instruct,8.428662568,2024,USA,1.16,Phi 3 was trained on Microsoft's Azure cloud infrastructure; Microsoft published global average PUE and WUE data during 2023 and 2024: https://datacenters.microsoft.com/sustainability/efficiency/ ,,H100,122880,microsoft/Phi-3-mini-128k-instruct
Phi 2,4.804337664,3,https://huggingface.co/microsoft/phi-2,1.601445888,2025,USA,1.16,Phi 2 was trained on Microsoft's Azure cloud infrastructure; Microsoft published global average PUE and WUE data during 2023 and 2024: https://datacenters.microsoft.com/sustainability/efficiency/ ,,A100,32256,microsoft/phi-2
gpt-oss,9.39E+01,20,https://developer.nvidia.com/blog/delivering-1-5-m-tps-inference-on-nvidia-gb200-nvl72-nvidia-accelerates-openai-gpt-oss-models-from-cloud-to-edge/,4.70E+00,2025,USA,1.5,Data unavailable for NVIDIA servers; thus an industry average is used: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,H100,2.10E+05,openai/gpt-oss-20b
gpt-oss,9.39E+02,117,https://developer.nvidia.com/blog/delivering-1-5-m-tps-inference-on-nvidia-gb200-nvl72-nvidia-accelerates-openai-gpt-oss-models-from-cloud-to-edge/,8.03E+00,2025,USA,1.5,Data unavailable for NVIDIA servers; thus an industry average is used: https://www.cfp.energy/en/insights/data-centre-power-consumption ,,H100,2.10E+06,openai/gpt-oss-120b
Meena,96.4,2.6,Patterson et al. 2021,37.07692308,2019,USA,1.09,"Patterson et al. (2021), p.6",,TPUv3,7200,N/A
GShard-600B,4.3,600,Patterson et al. 2021,0.007166666667,2020,USA,1.09,"Patterson et al. (2021), p.6",,TPUv3,76185.6,N/A
T5,47,11,Patterson et al. 2021,4.272727273,2019,Taiwan,1.12,"Patterson et al. (2021), p.6",,TPUv3,245760,google-t5/t5-base
Switch Transformer,59,1500,Patterson et al. 2021,0.03933333333,2020,USA,1.1,"Patterson et al. (2021), p.6",,TPUv3,27648,google/switch-base-8
Transformer (Base),26,0.065,Strubell et al. 2019,400,2017,USA,1.11,"Google's average PUE for their servers in 2017, see: https://datacenters.google/efficiency/ ",,P100,96,N/A
Transformer (Big),192,0.213,Strubell et al. 2019,901.4084507,2017,USA,1.11,"Google's average PUE for their servers in 2017, see: https://datacenters.google/efficiency/ ",,P100,672,N/A
ELMo,262,0.0936,Strubell et al. 2019,2799.145299,2018,USA,1.58,"Data unavailable, thus an industry average is used for 2018: https://uptimeinstitute.com/about-ui/press-releases/uptime-institute-10th-annual-global-data-center-survey ",,GTX 1080,2688,N/A
